"","x","y","YIELD","MOIST","ELEV","DIST","SWAT","EVI","NDVI"
"5285",583235,5425795,6.24153280258179,10.8659687042236,358.387756347656,2.30974388122559,12.1920003890991,0.149789392948151,0.214791983366013
"5286",583245,5425795,6.02159547805786,10.932225227356,358.066558837891,2.30827379226685,12.1920003890991,0.14964596927166,0.215649455785751
"5287",583255,5425795,6.03207206726074,10.7717618942261,357.8681640625,2.31764364242554,12.1920003890991,0.151121869683266,0.220687434077263
"5288",583265,5425795,6.6303825378418,10.5889673233032,357.665496826172,2.03607606887817,12.1920003890991,0.150722861289978,0.221862867474556
"5289",583275,5425795,6.58439159393311,11.0076141357422,357.456939697266,2.2011444568634,12.1920003890991,0.148867458105087,0.221892520785332
"5290",583285,5425795,6.77463054656982,11.0367012023926,357.139831542969,2.08777809143066,12.1920003890991,0.161001786589622,0.239840105175972
"5291",583295,5425795,7.37015581130981,10.7145938873291,356.702911376953,1.73367476463318,12.1920003890991,0.16546343266964,0.242922976613045
"5292",583305,5425795,7.47230911254883,10.4357614517212,356.384735107422,1.77250587940216,12.1658906936646,0.153883203864098,0.228172674775124
"5293",583315,5425795,7.59398365020752,10.7774715423584,356.041595458984,2.15125966072083,12.1142730712891,0.152485176920891,0.22516767680645
"5294",583325,5425795,6.95041656494141,10.883638381958,355.542602539062,2.22464656829834,12.0468244552612,0.154387176036835,0.224859461188316
"5295",583335,5425795,7.41471672058105,10.7997922897339,355.128814697266,2.14101481437683,12.0843811035156,0.149240970611572,0.216770187020302
"5296",583345,5425795,6.57791757583618,10.8056297302246,354.717041015625,2.0548849105835,12.1340465545654,0.136019498109818,0.196417540311813
"5297",583355,5425795,7.00890970230103,11.2505760192871,354.157073974609,2.5146005153656,12.1920003890991,0.132405653595924,0.191230207681656
"5298",583365,5425795,7.3678765296936,11.1068181991577,353.660888671875,2.12038588523865,12.1920003890991,0.143920496106148,0.20552995800972
"5299",583375,5425795,6.99494171142578,11.1833467483521,353.177093505859,1.93453860282898,12.1920003890991,0.15240503847599,0.219106316566467
"5300",583385,5425795,7.26655340194702,11.250693321228,352.587768554688,1.85778534412384,12.1920003890991,0.160343557596207,0.230387598276138
"5301",583395,5425795,7.70505857467651,11.1758213043213,352.283325195312,1.98319923877716,12.1920003890991,0.171689942479134,0.245963916182518
"5302",583405,5425795,7.21561574935913,11.2798566818237,352.027801513672,1.97140848636627,12.1920003890991,0.161325722932816,0.235501438379288
"5303",583415,5425795,7.84344339370728,11.1533794403076,351.695556640625,1.79747879505157,12.1920003890991,0.159097924828529,0.232355788350105
"5309",582985,5425785,5.95968294143677,10.4922332763672,366.451263427734,1.77542293071747,12.1920003890991,0.145112350583076,0.217534601688385
"5310",582995,5425785,7.05808019638062,10.0866289138794,366.265258789062,1.7765896320343,12.1920003890991,0.145248427987099,0.217650964856148
"5311",583005,5425785,7.22323703765869,10.0646467208862,366.181030273438,1.79105627536774,12.1920003890991,0.142158359289169,0.214497521519661
"5312",583015,5425785,7.45299577713013,10.1703977584839,366.137115478516,2.13392615318298,12.1920003890991,0.13962621986866,0.20891185104847
"5313",583025,5425785,6.80776500701904,10.2251358032227,366.021942138672,2.00082659721375,12.1920003890991,0.144874975085258,0.214398488402367
"5314",583035,5425785,6.95831632614136,10.6286506652832,365.736785888672,2.0053117275238,12.1920003890991,0.139297425746918,0.201336160302162
"5315",583045,5425785,7.38223791122437,11.1311597824097,365.553283691406,2.07069611549377,12.1920003890991,0.130146905779839,0.186370372772217
"5316",583055,5425785,7.22205638885498,11.0427370071411,365.289916992188,1.85116565227509,12.1920003890991,0.137609019875526,0.193185105919838
"5317",583065,5425785,7.04781723022461,11.0694618225098,364.873016357422,2.0390350818634,12.1920003890991,0.132987484335899,0.186381995677948
"5318",583075,5425785,6.75484943389893,11.1942148208618,364.562866210938,1.81672370433807,12.1920003890991,0.134012997150421,0.186392217874527
"5319",583085,5425785,6.81171083450317,10.8320913314819,364.292419433594,1.95257258415222,12.1920003890991,0.13091354072094,0.183428570628166
"5320",583095,5425785,6.05358552932739,10.6338167190552,363.930206298828,2.12170100212097,12.1920003890991,0.130603164434433,0.185488596558571
"5321",583105,5425785,5.46112966537476,10.9833984375,363.683013916016,2.26947450637817,12.1920003890991,0.132447525858879,0.187875151634216
"5322",583115,5425785,5.89934539794922,10.6095657348633,363.408538818359,2.43897557258606,12.1920003890991,0.124403327703476,0.181846246123314
"5323",583125,5425785,6.57526016235352,10.8418951034546,363.008453369141,2.64857196807861,12.1920003890991,0.129381775856018,0.192538723349571
"5324",583135,5425785,6.45304155349731,10.6131391525269,362.553283691406,2.16607761383057,12.1920003890991,0.127529144287109,0.193370163440704
"5325",583145,5425785,6.8057222366333,10.7390193939209,362.040466308594,2.11701846122742,12.1920003890991,0.127470821142197,0.19550858438015
"5326",583155,5425785,7.0369553565979,10.8421974182129,361.360626220703,1.67500460147858,12.1920003890991,0.120826572179794,0.184605345129967
"5327",583165,5425785,6.52380180358887,10.7799892425537,360.999237060547,1.79729843139648,12.1920003890991,0.127783790230751,0.192320212721825
"5328",583175,5425785,6.19887828826904,10.664758682251,360.559997558594,1.92116069793701,12.1920003890991,0.131539359688759,0.195527151226997
"5329",583185,5425785,6.01692581176758,10.7942953109741,360.221893310547,2.16240763664246,12.1920003890991,0.131326884031296,0.193964168429375
"5330",583195,5425785,6.25562858581543,10.8830089569092,359.824523925781,1.85223054885864,12.1920003890991,0.130047485232353,0.189238771796227
"5331",583205,5425785,6.44854688644409,10.8803958892822,359.350952148438,1.84098613262177,12.1920003890991,0.125901505351067,0.182769969105721
"5332",583215,5425785,5.97448539733887,10.3642911911011,358.998016357422,2.14735698699951,12.1920003890991,0.131601080298424,0.188327312469482
"5333",583225,5425785,7.10810041427612,11.1939277648926,358.660552978516,1.76136207580566,12.1920003890991,0.138032242655754,0.199630886316299
"5334",583235,5425785,6.70373058319092,11.2157897949219,358.231658935547,1.68809759616852,12.1920003890991,0.137216821312904,0.200757578015327
"5335",583245,5425785,6.61807441711426,11.1100015640259,357.873382568359,1.89115691184998,12.1920003890991,0.141862258315086,0.208464935421944
"5336",583255,5425785,6.43610143661499,10.948676109314,357.590240478516,1.93257069587708,12.1920003890991,0.150457918643951,0.219745218753815
"5337",583265,5425785,6.51313972473145,10.9305639266968,357.242797851562,2.01146078109741,12.1920003890991,0.152967438101768,0.223251357674599
"5338",583275,5425785,6.37371110916138,11.0914268493652,357.046722412109,2.08556938171387,12.1920003890991,0.15368215739727,0.226439788937569
"5339",583285,5425785,6.58350276947021,11.1979274749756,356.796234130859,1.97185635566711,12.1920003890991,0.159406781196594,0.235873848199844
"5340",583295,5425785,6.97557926177979,10.8106346130371,356.410278320312,2.25736093521118,12.1920003890991,0.159214541316032,0.23715415596962
"5341",583305,5425785,7.20778894424438,10.570517539978,356.124267578125,1.8679211139679,12.1920003890991,0.158420234918594,0.235488131642342
"5342",583315,5425785,7.59829139709473,11.075421333313,355.812469482422,2.13592958450317,12.1920003890991,0.163777351379395,0.239960819482803
"5343",583325,5425785,7.69156122207642,10.5834331512451,355.326416015625,2.0507538318634,12.1472568511963,0.16381798684597,0.238372087478638
"5344",583335,5425785,7.15047073364258,10.752010345459,354.943603515625,2.20534205436707,12.096809387207,0.159711599349976,0.231255933642387
"5345",583345,5425785,7.37517786026001,10.7071771621704,354.658813476562,2.00285601615906,12.0454540252686,0.151155769824982,0.218584343791008
"5346",583355,5425785,6.84059953689575,10.8473749160767,354.132720947266,2.06570649147034,12.1013593673706,0.149051487445831,0.215027496218681
"5347",583365,5425785,6.64471530914307,10.879204750061,353.770568847656,2.03172469139099,12.152398109436,0.149484753608704,0.213313162326813
"5348",583375,5425785,6.8866982460022,11.2874660491943,353.371917724609,2.11985015869141,12.1920003890991,0.151021808385849,0.215794309973717
"5349",583385,5425785,7.45621585845947,11.1040630340576,352.701812744141,2.23502278327942,12.1920003890991,0.158623084425926,0.227883711457253
"5350",583395,5425785,7.80684232711792,11.0718755722046,352.235534667969,1.91157233715057,12.1920003890991,0.164493963122368,0.2375198751688
"5351",583405,5425785,7.70663928985596,11.2160148620605,351.874816894531,2.1232967376709,12.1920003890991,0.170630589127541,0.24856960773468
"5352",583415,5425785,7.66849946975708,11.1339263916016,351.57763671875,1.97804915904999,12.1920003890991,0.168322905898094,0.244515106081963
"5357",582975,5425775,5.18926095962524,9.59973907470703,365.965515136719,1.96685981750488,12.1920003890991,0.173916846513748,0.254813849925995
"5358",582985,5425775,5.64392137527466,10.3520336151123,365.803894042969,1.71171474456787,12.1920003890991,0.14409539103508,0.21667218208313
"5359",582995,5425775,6.06485033035278,10.6493215560913,365.612182617188,1.69405555725098,12.1920003890991,0.144888892769814,0.217914432287216
"5360",583005,5425775,6.38054847717285,10.7257175445557,365.308685302734,1.84076309204102,12.1920003890991,0.137808248400688,0.209488809108734
"5361",583015,5425775,6.95707035064697,10.2316312789917,365.096740722656,1.73250436782837,12.1829948425293,0.131105616688728,0.199604094028473
"5362",583025,5425775,6.75019979476929,11.0532302856445,364.999267578125,1.76886260509491,12.1920003890991,0.1342863291502,0.20077720284462
"5363",583035,5425775,6.91266918182373,10.6649103164673,364.918487548828,2.0771484375,12.1868314743042,0.137113839387894,0.201869159936905
"5364",583045,5425775,7.09123706817627,10.3032093048096,364.855499267578,2.21883153915405,12.1917085647583,0.136228367686272,0.198898404836655
"5365",583055,5425775,6.82356023788452,10.6886491775513,364.657928466797,1.86299765110016,12.1920003890991,0.136860936880112,0.196535244584084
"5366",583065,5425775,7.28572416305542,10.2293500900269,364.397491455078,1.93522691726685,12.1920003890991,0.128273323178291,0.183817058801651
"5367",583075,5425775,7.57604074478149,10.12610912323,364.119018554688,1.80562746524811,12.1920003890991,0.124159440398216,0.176301404833794
"5368",583085,5425775,7.13406372070312,10.6395225524902,363.777587890625,1.86083281040192,12.1920003890991,0.134389936923981,0.189189195632935
"5369",583095,5425775,7.70571327209473,11.0305433273315,363.343048095703,1.84751343727112,12.1920003890991,0.139727935194969,0.198366388678551
"5370",583105,5425775,6.82599449157715,11.1595573425293,363.123748779297,1.92807722091675,12.1920003890991,0.13721875846386,0.195464044809341
"5371",583115,5425775,6.6389274597168,10.8617010116577,362.924957275391,1.81338047981262,12.1920003890991,0.12296973913908,0.180641189217567
"5372",583125,5425775,6.62926816940308,10.5638303756714,362.605133056641,2.10014510154724,12.1920003890991,0.131861656904221,0.19538077712059
"5373",583135,5425775,7.35978269577026,10.787691116333,362.2724609375,2.31591892242432,12.1920003890991,0.131404921412468,0.196679443120956
"5374",583145,5425775,7.0090389251709,10.3779983520508,361.929626464844,2.06924510002136,12.1920003890991,0.133246526122093,0.200130373239517
"5375",583155,5425775,6.54593086242676,10.7233390808105,361.371765136719,2.19148898124695,12.1920003890991,0.128642350435257,0.194771245121956
"5376",583165,5425775,6.52334356307983,10.2887544631958,360.859344482422,2.00171685218811,12.1920003890991,0.128166407346725,0.192731991410255
"5377",583175,5425775,6.40765810012817,10.9493618011475,360.224273681641,1.70986664295197,12.1920003890991,0.123989909887314,0.186255618929863
"5378",583185,5425775,6.42150783538818,11.2243318557739,359.838958740234,1.70075762271881,12.1920003890991,0.127396672964096,0.190203562378883
"5379",583195,5425775,6.32230567932129,11.1168184280396,359.52587890625,1.784428358078,12.1920003890991,0.132856965065002,0.194731891155243
"5380",583205,5425775,6.49698066711426,11.172945022583,359.199523925781,1.93886125087738,12.1920003890991,0.12552997469902,0.185162469744682
"5381",583215,5425775,6.16231632232666,10.9390525817871,358.872314453125,2.12215709686279,12.1920003890991,0.124774947762489,0.180606067180634
"5382",583225,5425775,7.15485668182373,11.3000059127808,358.545288085938,1.79429614543915,12.1920003890991,0.129191279411316,0.187886282801628
"5383",583235,5425775,6.95091199874878,11.2566728591919,358.084320068359,1.91246259212494,12.1920003890991,0.138978943228722,0.204711869359016
"5384",583245,5425775,7.05980062484741,11.2259368896484,357.745941162109,1.79873275756836,12.1920003890991,0.140285402536392,0.208755314350128
"5385",583255,5425775,6.84756517410278,11.1771020889282,357.419860839844,1.79796469211578,12.1920003890991,0.13115830719471,0.195304855704308
"5386",583265,5425775,6.57305431365967,11.2058982849121,356.990325927734,1.71791541576385,12.1920003890991,0.137492805719376,0.204074919223785
"5387",583275,5425775,6.57554006576538,11.2039394378662,356.660125732422,2.05902171134949,12.1920003890991,0.144817411899567,0.215282395482063
"5388",583285,5425775,6.96653938293457,10.9714031219482,356.275909423828,1.96620738506317,12.1920003890991,0.156762018799782,0.230919763445854
"5389",583295,5425775,6.16232681274414,11.0764961242676,355.897247314453,2.21062111854553,12.1920003890991,0.157333329319954,0.231523871421814
"5390",583305,5425775,6.70210838317871,10.8377704620361,355.659240722656,2.31305813789368,12.1920003890991,0.163821458816528,0.240613773465157
"5391",583315,5425775,6.56130313873291,11.0729923248291,355.400024414062,2.13776564598083,12.1920003890991,0.15804848074913,0.233946427702904
"5392",583325,5425775,7.02870559692383,10.8993911743164,354.951965332031,1.79976654052734,12.1920003890991,0.154979452490807,0.228635922074318
"5393",583335,5425775,6.50363874435425,10.7579479217529,354.609588623047,1.82185626029968,12.1920003890991,0.150335043668747,0.220274150371552
"5394",583345,5425775,6.65750789642334,10.6999998092651,354.265625,2.1177442073822,12.1796216964722,0.161094754934311,0.232645407319069
"5395",583355,5425775,7.04181909561157,10.462251663208,353.869018554688,1.92380523681641,12.1129322052002,0.15893267095089,0.229043319821358
"5396",583365,5425775,6.3393235206604,10.2757682800293,353.589385986328,2.34805846214294,12.0611753463745,0.1514892578125,0.218489989638329
"5397",583375,5425775,6.9448504447937,10.438928604126,353.268676757812,2.31281089782715,12.068717956543,0.148438170552254,0.212700366973877
"5398",583385,5425775,6.87402391433716,10.5781011581421,352.755615234375,2.47690796852112,12.1374549865723,0.159476682543755,0.226609960198402
"5399",583395,5425775,6.73765230178833,10.7902917861938,352.411773681641,2.06463932991028,12.1871747970581,0.169336974620819,0.239704981446266
"5400",583405,5425775,7.15243577957153,10.912166595459,351.991119384766,2.15414524078369,12.1920003890991,0.171258375048637,0.245448842644691
"5401",583415,5425775,7.5667610168457,11.0447731018066,351.470947265625,1.96736884117126,12.1920003890991,0.16671048104763,0.241051629185677
"5406",582975,5425765,5.84612512588501,9.94937324523926,365.426483154297,2.00052833557129,12.1920003890991,0.171185567975044,0.250552922487259
"5407",582985,5425765,6.07493925094604,10.2053117752075,365.269470214844,1.67800939083099,12.1920003890991,0.156490057706833,0.233082711696625
"5408",582995,5425765,5.62489986419678,10.8655910491943,365.097106933594,1.83569574356079,12.1920003890991,0.149817734956741,0.225267380475998
"5409",583005,5425765,6.46077537536621,10.724328994751,364.833068847656,1.73426139354706,12.1214122772217,0.13819095492363,0.209209203720093
"5410",583015,5425765,6.77044820785522,10.6919794082642,364.62451171875,1.70703768730164,12.1920003890991,0.135449081659317,0.204771369695663
"5411",583025,5425765,6.59289646148682,11.066987991333,364.417785644531,1.80590569972992,12.1852722167969,0.133504658937454,0.201843932271004
"5412",583035,5425765,6.57210350036621,11.1413564682007,364.07763671875,1.84332430362701,12.1104898452759,0.133516505360603,0.201817005872726
"5413",583045,5425765,6.66540193557739,10.7745666503906,364.008178710938,2.02736639976501,12.0937252044678,0.130065888166428,0.193713918328285
"5414",583055,5425765,6.31824779510498,11.0378646850586,363.963745117188,2.05717134475708,12.1793518066406,0.13039568066597,0.191088795661926
"5415",583065,5425765,6.14426183700562,10.6397132873535,363.88037109375,1.88742685317993,12.1920003890991,0.13493600487709,0.196204468607903
"5416",583075,5425765,6.66854000091553,10.3103351593018,363.642700195312,2.09318351745605,12.1920003890991,0.133597329258919,0.194183588027954
"5417",583085,5425765,6.8211555480957,10.3541984558105,363.394348144531,1.85069906711578,12.1920003890991,0.139057844877243,0.199518501758575
"5418",583095,5425765,7.33781957626343,10.4667997360229,363.023193359375,2.11757850646973,12.1920003890991,0.151947617530823,0.218203738331795
"5419",583105,5425765,7.21649360656738,10.8713274002075,362.76953125,1.74830150604248,12.1920003890991,0.157506987452507,0.226277366280556
"5420",583115,5425765,6.70257520675659,10.8329439163208,362.504028320312,1.68645405769348,12.1920003890991,0.147519186139107,0.215269088745117
"5421",583125,5425765,7.36419582366943,10.6871471405029,362.17724609375,1.86996471881866,12.1920003890991,0.134122714400291,0.199359998106956
"5422",583135,5425765,7.05093336105347,10.7825841903687,361.925048828125,1.96849584579468,12.1920003890991,0.134618684649467,0.201672568917274
"5423",583145,5425765,6.7118182182312,10.9967842102051,361.648834228516,1.88144290447235,12.1920003890991,0.143460467457771,0.212512090802193
"5424",583155,5425765,6.78341007232666,10.5463094711304,361.155731201172,2.19901776313782,12.1920003890991,0.135413095355034,0.203084826469421
"5425",583165,5425765,6.66312980651855,10.2773780822754,360.790710449219,2.29685521125793,12.1920003890991,0.130649566650391,0.194704547524452
"5426",583175,5425765,7.35898017883301,10.7683954238892,360.251312255859,1.88042998313904,12.1920003890991,0.12692753970623,0.18911999464035
"5427",583185,5425765,6.75654602050781,10.7430715560913,359.773193359375,1.87886667251587,12.1920003890991,0.126423597335815,0.189068958163261
"5428",583195,5425765,6.41097021102905,11.1676721572876,359.314025878906,1.71637177467346,12.1920003890991,0.129529252648354,0.191543072462082
"5429",583205,5425765,6.62139654159546,11.2982406616211,358.893218994141,2.00701975822449,12.1920003890991,0.127842739224434,0.187088683247566
"5430",583215,5425765,6.60692691802979,11.2356433868408,358.673980712891,2.02523159980774,12.1920003890991,0.124989353120327,0.18338018655777
"5431",583225,5425765,6.78495454788208,11.3001766204834,358.460968017578,1.84682476520538,12.1920003890991,0.124973155558109,0.184177219867706
"5432",583235,5425765,7.1815447807312,11.2517700195312,358.013153076172,2.08109259605408,12.1920003890991,0.129827901721001,0.193663105368614
"5433",583245,5425765,7.05510473251343,11.2075672149658,357.669464111328,1.9428539276123,12.1920003890991,0.137428194284439,0.207057252526283
"5434",583255,5425765,7.16307306289673,11.1817960739136,357.348114013672,1.85548484325409,12.1920003890991,0.133810698986053,0.201075986027718
"5435",583265,5425765,6.67532444000244,11.0435457229614,356.896148681641,1.73193943500519,12.1920003890991,0.139080509543419,0.211220011115074
"5436",583275,5425765,6.53987455368042,11.2853555679321,356.517425537109,1.78571724891663,12.1920003890991,0.137975752353668,0.209507644176483
"5437",583285,5425765,6.53556537628174,10.914722442627,356.148834228516,2.04922199249268,12.1920003890991,0.147685959935188,0.221548825502396
"5438",583295,5425765,6.29357433319092,10.9879236221313,355.610321044922,2.1303277015686,12.1920003890991,0.147896334528923,0.219097450375557
"5439",583305,5425765,6.22430372238159,11.2022151947021,355.224884033203,2.19312572479248,12.1920003890991,0.151143968105316,0.221119999885559
"5440",583315,5425765,6.58435487747192,11.1969928741455,354.924072265625,2.4686233997345,12.1920003890991,0.154576331377029,0.22525380551815
"5441",583325,5425765,6.52897548675537,11.0662908554077,354.591461181641,2.29789161682129,12.1920003890991,0.147569075226784,0.215784534811974
"5442",583335,5425765,6.84797954559326,10.5324516296387,354.318695068359,1.90351366996765,12.1920003890991,0.143689230084419,0.209491103887558
"5443",583345,5425765,6.89979362487793,10.4121360778809,353.998748779297,2.09593772888184,12.1920003890991,0.143924832344055,0.209186837077141
"5444",583355,5425765,7.23680448532104,10.1640157699585,353.554992675781,1.69205939769745,12.1920003890991,0.152820646762848,0.219858154654503
"5445",583365,5425765,7.19718837738037,10.1416034698486,353.278106689453,1.90926826000214,12.1628265380859,0.154237791895866,0.221369355916977
"5446",583375,5425765,6.97261381149292,10.0817975997925,353.001983642578,2.08773350715637,12.1115818023682,0.160205617547035,0.228327229619026
"5447",583385,5425765,6.98723220825195,10.1956253051758,352.630798339844,1.95080995559692,12.0440711975098,0.159125760197639,0.226432248950005
"5448",583395,5425765,6.81391143798828,10.4930171966553,352.276794433594,2.36665511131287,12.087064743042,0.152689844369888,0.21701867878437
"5449",583405,5425765,7.10588693618774,10.8416261672974,351.969055175781,2.11309123039246,12.1379737854004,0.158630266785622,0.22751322388649
"5450",583415,5425765,6.84794521331787,10.6130390167236,351.574615478516,2.13365054130554,12.1920003890991,0.16258031129837,0.23499684035778
"5451",583425,5425765,6.5568470954895,11.2214469909668,351.200500488281,2.18576812744141,12.1920003890991,0.169027760624886,0.245198458433151
"5455",582975,5425755,5.92437124252319,10.3350467681885,364.897186279297,1.89624202251434,12.1920003890991,0.159684062004089,0.233228847384453
"5456",582985,5425755,6.45869970321655,10.8479557037354,364.749694824219,1.69423913955688,12.1920003890991,0.148829072713852,0.22092267870903
"5457",582995,5425755,5.79012632369995,10.4374713897705,364.593780517578,1.6885781288147,12.1920003890991,0.14403834939003,0.215389668941498
"5458",583005,5425755,6.6825795173645,10.659369468689,364.360809326172,1.89871799945831,12.1920003890991,0.133027121424675,0.203715994954109
"5459",583015,5425755,6.0019383430481,10.7013521194458,364.154571533203,1.88515555858612,12.1920003890991,0.133243784308434,0.202502474188805
"5460",583025,5425755,6.47088718414307,10.6953191757202,363.949584960938,1.88513898849487,12.1878528594971,0.134461492300034,0.202635914087296
"5461",583035,5425755,6.44865608215332,10.7752656936646,363.606994628906,1.92049813270569,12.1125507354736,0.129814311861992,0.19960343837738
"5462",583045,5425755,6.44240236282349,10.9400520324707,363.363739013672,1.93687605857849,12.0661535263062,0.135972768068314,0.205001652240753
"5463",583055,5425755,6.38301563262939,11.0391778945923,363.150146484375,1.97965514659882,12.1920003890991,0.124686121940613,0.187989562749863
"5464",583065,5425755,6.58638095855713,10.9225578308105,363.12890625,1.93954920768738,12.1920003890991,0.122376121580601,0.18360760807991
"5465",583075,5425755,6.36548948287964,10.2570238113403,363.112823486328,1.85758769512177,12.1920003890991,0.126948967576027,0.188727036118507
"5466",583085,5425755,6.18961620330811,10.3715581893921,362.981353759766,1.87748324871063,12.1920003890991,0.131892949342728,0.194837898015976
"5467",583095,5425755,7.25576019287109,10.3623304367065,362.681274414062,2.1911187171936,12.1920003890991,0.147810772061348,0.217997461557388
"5468",583105,5425755,6.84400129318237,10.20969581604,362.439544677734,1.81607615947723,12.1920003890991,0.161578714847565,0.235762014985085
"5469",583115,5425755,6.91176986694336,10.4867534637451,362.174835205078,1.78648281097412,12.1920003890991,0.148843050003052,0.221113607287407
"5470",583125,5425755,7.32427883148193,10.7010660171509,361.811676025391,1.72243189811707,12.1920003890991,0.134048834443092,0.201699897646904
"5471",583135,5425755,7.58101797103882,10.6019048690796,361.500701904297,2.06570434570312,12.1920003890991,0.138706862926483,0.208675652742386
"5472",583145,5425755,6.77032804489136,10.8351373672485,361.248809814453,2.14393758773804,12.1920003890991,0.142077699303627,0.212675601243973
"5473",583155,5425755,6.92463779449463,10.90407371521,360.888641357422,1.93013978004456,12.1920003890991,0.143326565623283,0.213939979672432
"5474",583165,5425755,6.85834312438965,10.6563158035278,360.5908203125,2.07186055183411,12.1920003890991,0.140138402581215,0.209032252430916
"5475",583175,5425755,6.87027645111084,10.5097045898438,360.142333984375,1.98305153846741,12.1920003890991,0.141245394945145,0.208453416824341
"5476",583185,5425755,6.4208025932312,10.1769676208496,359.807250976562,2.47763895988464,12.1920003890991,0.137566596269608,0.203225806355476
"5477",583195,5425755,7.09932279586792,10.6581945419312,359.395355224609,2.00365900993347,12.1920003890991,0.129388034343719,0.192590221762657
"5478",583205,5425755,6.48205900192261,10.9035139083862,358.795623779297,2.09505486488342,12.1920003890991,0.135233610868454,0.200000002980232
"5479",583215,5425755,7.31049537658691,11.2884664535522,358.383331298828,1.64882302284241,12.1920003890991,0.140729188919067,0.206611573696136
"5480",583225,5425755,6.87676572799683,11.3097591400146,358.152374267578,1.90562081336975,12.1920003890991,0.138097703456879,0.203174605965614
"5481",583235,5425755,7.13891315460205,11.2459831237793,357.854461669922,2.02237200737,12.1920003890991,0.134923055768013,0.202353715896606
"5482",583245,5425755,7.33825635910034,11.0572137832642,357.589172363281,1.81852114200592,12.1920003890991,0.144652962684631,0.216549888253212
"5483",583255,5425755,6.97430658340454,11.2182359695435,357.279052734375,1.73207402229309,12.1920003890991,0.148810863494873,0.221108883619308
"5484",583265,5425755,6.85065603256226,11.1282291412354,356.786224365234,1.90337574481964,12.1920003890991,0.145073771476746,0.219843700528145
"5485",583275,5425755,6.87314367294312,11.2486362457275,356.440155029297,1.69069004058838,12.1920003890991,0.149365365505219,0.223465576767921
"5486",583285,5425755,6.81467485427856,11.0893001556396,356.049865722656,1.68307948112488,12.1920003890991,0.146435976028442,0.219743072986603
"5487",583295,5425755,6.48972272872925,10.659688949585,355.444702148438,1.71336197853088,12.1920003890991,0.151447668671608,0.225464195013046
"5488",583305,5425755,6.07958269119263,10.8910722732544,355.055908203125,1.86035013198853,12.1920003890991,0.150641858577728,0.220025509595871
"5489",583315,5425755,6.29890871047974,10.9522905349731,354.621704101562,2.12946391105652,12.1920003890991,0.147867947816849,0.212214678525925
"5490",583325,5425755,6.20413494110107,11.255539894104,354.140869140625,2.60313057899475,12.1920003890991,0.143240824341774,0.204503953456879
"5491",583335,5425755,6.507164478302,10.8322973251343,353.898834228516,2.16033697128296,12.1920003890991,0.140650853514671,0.20231918990612
"5492",583345,5425755,6.81802988052368,10.4547271728516,353.675659179688,1.97976195812225,12.1920003890991,0.135759919881821,0.195402294397354
"5493",583355,5425755,6.92315292358398,10.350456237793,353.296569824219,1.85636651515961,12.1920003890991,0.142454341053963,0.202998504042625
"5494",583365,5425755,6.70543336868286,10.1219186782837,352.989837646484,1.77766454219818,12.1920003890991,0.143977969884872,0.205479457974434
"5495",583375,5425755,6.82519721984863,10.54381275177,352.643585205078,1.97796261310577,12.1920003890991,0.148098289966583,0.210526317358017
"5496",583385,5425755,6.91885709762573,10.3599243164062,352.263031005859,1.98103606700897,12.1445236206055,0.160917565226555,0.227465212345123
"5497",583395,5425755,7.12930059432983,10.4730443954468,352.011383056641,1.84260511398315,12.0934553146362,0.155497252941132,0.219957411289215
"5498",583405,5425755,7.33886575698853,10.4774837493896,351.767395019531,1.96196842193604,12.0432977676392,0.150851994752884,0.216992661356926
"5499",583415,5425755,6.89175939559937,10.7492780685425,351.412872314453,1.99653434753418,12.1047344207764,0.161784380674362,0.232630267739296
"5500",583425,5425755,6.71681213378906,10.9301633834839,351.175567626953,2.36165833473206,12.1555786132812,0.169417321681976,0.245247155427933
"5504",582975,5425745,6.68825721740723,10.2341279983521,364.257446289062,2.07391166687012,12.1920003890991,0.153615102171898,0.226438969373703
"5505",582985,5425745,6.63652181625366,10.8252563476562,364.115325927734,1.69914925098419,12.1920003890991,0.144012242555618,0.213891595602036
"5506",582995,5425745,6.97873163223267,10.9563388824463,363.950439453125,1.68892872333527,12.1920003890991,0.146774053573608,0.218473628163338
"5507",583005,5425745,6.46886396408081,10.5307102203369,363.704315185547,1.98946630954742,12.1920003890991,0.138400033116341,0.207154467701912
"5508",583015,5425745,5.9150595664978,10.4830360412598,363.533660888672,2.07681083679199,12.1920003890991,0.126216933131218,0.191628515720367
"5509",583025,5425745,6.30820751190186,10.199761390686,363.325286865234,1.99078345298767,12.1912927627563,0.126262620091438,0.190039321780205
"5510",583035,5425745,6.33547449111938,10.7803745269775,363.048004150391,1.9776428937912,12.1645679473877,0.129120752215385,0.195774182677269
"5511",583045,5425745,6.28713893890381,11.1071691513062,362.817077636719,1.96412837505341,12.1920003890991,0.126797392964363,0.193355485796928
"5512",583055,5425745,6.80771493911743,10.5458612442017,362.632385253906,1.80666422843933,12.1920003890991,0.127237007021904,0.192345753312111
"5513",583065,5425745,7.21178722381592,10.5786943435669,362.403259277344,1.84670054912567,12.1920003890991,0.121500611305237,0.184427574276924
"5514",583075,5425745,7.290931224823,10.1869649887085,362.271118164062,1.63391518592834,12.1920003890991,0.117091476917267,0.177741408348083
"5515",583085,5425745,6.8752498626709,10.5423364639282,362.169006347656,1.84894514083862,12.1920003890991,0.127178817987442,0.193200394511223
